Country,Latitude,Longitude,Confirmed,Deceased,Recovered,Serious,,,,,,,
Connecticut,41.6032207,-73.087749,159,2,0,0,,,,,,,
Wisconsin,43.7844397,-88.7878678,155,2,1,0,,,,,,,
Tennessee,35.5174913,-86.5804473,154,0,0,0,,,,,,,
Ohio,40.4172871,-82.907123,119,0,0,0,,,,,,,
Maryland,39.0457549,-76.6412712,107,1,0,0,,,,,,,
North Carolina,35.7595731,-79.0192997,97,0,0,0,,,,,,,
Nevada,38.8026097,-116.419389,95,1,0,0,,,,,,,
Virginia,37.4315734,-78.6568942,94,2,0,0,,,,,,,
Minnesota,46.729553,-94.6858998,89,0,0,0,,,,,,,
Oregon,43.8041334,-120.5542012,88,3,0,0,,,,,,,
South Carolina,33.836081,-81.1637245,81,1,0,0,,,,,,,
Alabama,32.3182314,-86.902298,78,0,0,0,,,,,,,
Utah,39.3209801,-111.0937311,78,0,0,0,,,,,,,
District of Columbia,38.9071923,-77.0368707,71,0,0,0,,,,,,,
Arkansas,35.20105,-91.8318334,62,0,0,0,,,,,,,
Indiana,40.2671941,-86.1349019,56,2,0,0,,,,,,,
Maine,45.253783,-69.4454689,53,0,0,0,,,,,,,
Mississippi,32.3546679,-89.3985283,50,1,0,0,,,,,,,
Kentucky,37.8393332,-84.2700179,47,2,0,0,,,,,,,
Diamond Princess (repatriated),,,46,0,2,,,,,,,,
Oklahoma,35.4675602,-97.5164276,46,1,0,0,,,,,,,
Nebraska,41.4925374,-99.9018131,45,0,0,0,,,,,,,
New Hampshire,43.1938516,-71.5723953,44,0,0,0,,,,,,,
Iowa,41.8780025,-93.097702,44,0,0,0,,,,,,,
Rhode Island,41.5800945,-71.4774291,44,0,0,0,,,,,,,
Arizona,34.0489281,-111.0937311,44,0,1,0,,,,,,,
New Mexico,34.5199402,-105.8700901,35,0,0,0,,,,,,,
Kansas,39.011902,-98.4842465,34,1,0,0,,,,,,,
Delaware,38.9108325,-75.5276699,30,0,0,0,,,,,,,
Hawaii,19.8967662,-155.5827818,26,0,0,0,,,,,,,
Missouri,37.9642529,-91.8318334,24,1,0,0,,,,,,,
Idaho,44.0682019,-114.7420408,23,0,0,0,,,,,,,
Vermont,44.5588028,-72.5778415,22,2,0,0,,,,,,,
Grand Princess,42.7547769,-84.7462071,21,0,0,0,,,,,,,
Wyoming,43.0759678,-107.2902839,18,0,0,0,,,,,,,
North Dakota,47.5514926,-101.0020119,15,0,0,0,,,,,,,
South Dakota,43.9695148,-99.9018131,14,1,0,0,,,,,,,
Montana,46.8796822,-110.3625658,12,0,0,0,,,,,,,
Guam,13.444304,144.793731,12,0,0,0,,,,,,,
Alaska,64.2008413,-149.4936733,9,0,0,0,,,,,,,
Puerto Rico,18.220833,-66.590149,6,0,0,0,,,,,,,
Wuhan (repatriated),30.592849,114.305539,3,0,,,,,,,,,
U.S. Virgin Islands,18.335765,-64.896335,3,0,0,0,,,,,,,
West Virginia,38.5976262,-80.4549026,2,0,0,0,,,,,,,
American Samoa,-14.270972,-170.132217,0,0,0,0,,,,,,,
Northern Mariana Islands,15.0979,145.6739,0,0,0,0,,,,,,,
British Columbia,53.7266683,-127.6476205,271,8,6,0,,,,,,,
Ontario,51.253775,-85.323214,258,2,5,0,,,,,,,
Alberta,53.9332706,-116.5765035,146,1,0,0,,,,,,,
Quebec,46.8138783,-71.2079809,121,1,1,0,,,,,,,
Saskatchewan,52.9399159,-106.4508639,20,0,0,0,,,,,,,
Manitoba,53.7608608,-98.8138762,17,2,0,0,,,,,,,
Nova Scotia,44.6819866,-63.744311,14,0,0,0,,,,,,,
New Brunswick,46.5653163,-66.4619164,11,0,0,0,,,,,,,
Newfoundland & Labrador,53.1355091,-57.6604364,3,0,0,0,,,,,,,
Prince Edward Island,46.510712,-63.4168136,2,0,0,0,,,,,,,
Northwest Territories,64.8255441,-124.8457334,0,0,0,0,,,,,,,
Nunavut,70.2997711,-83.107577,0,0,0,0,,,,,,,
Yukon,64.2823274,-135,0,0,0,0,,,,,,,
New South Wales,-31.2532183,146.921099,307,5,0,5,,,,,,,
Victoria,28.8052674,-97.0035982,150,0,0,0,,,,,,,
Queensland,-20.9175738,142.7027956,144,0,0,0,,,,,,,
Western Australia,-27.6728168,121.6283098,52,1,1,0,,,,,,,
South Australia,-30.0002315,136.2091547,42,0,3,0,,,,,,,
Tasmania,-41.4545196,145.9706647,10,0,0,0,,,,,,,
Canberra (ACT),-35.2809368,149.1300092,4,0,0,0,,,,,,,
Northern Territory,-19.4914108,132.5509603,1,0,0,0,,,,,,,
External territories,37.09024,-95.712891,0,0,0,0,,,,,,,
Jervis Bay Territory,-35.1522047,150.7027089,0,0,0,0,,,,,,,
